id,company,title,status,reason,source_url,last_checked,revisit_if
R001,bp,Reporting Analyst,EXPIRED,"Strong skills fit but published application deadline was 2026-08-04; do not count stale aggregator copies as active","https://careers.bp.com/",2026-08-19,"A fresh requisition for the same role appears"
R002,Baker Hughes,Junior AP Accountant,STATUS_CONFLICT,"Aggregators still surface AP roles but the exact official Junior AP Accountant requisition found is filled; do not count until an exact active employer requisition is verified","https://careers.bakerhughes.com/",2026-08-19,"Exact active AP requisition with live employer apply route is found"
R003,AzerGold,"Deputy Head / procurement-supply-chain role",EXPIRED_CONFLICT,"Aggregator showed 2026-08-20 but official AzerGold posting showed deadline 2026-08-13; employer source wins","https://careers.azergold.az/",2026-08-19,"Employer reopens or posts a new requisition"
R004,Xsolla,Technical Service Operations Lead,REJECTED_FIT,"Remote from Baku but role is deeply technical SRE/NOC/incident-management with 24/7/on-call expectations and a large technical-experience gap","https://jobs.lever.co/xsolla/",2026-08-19,"Candidate gains substantial production/SRE/service-operations experience"
R005,Xsolla,Regional Business Development Head,REJECTED_FIT,"Requires senior regional business-development, revenue/partnership ownership and executive commercial background; transfer gap too large for current search","https://jobs.lever.co/xsolla/",2026-08-19,"Search later expands specifically into senior commercial leadership"
R006,Xsolla,Office Manager,WATCH_NOT_COUNTED,"Some operations/procurement/vendor/inventory overlap, but direct facilities/office-admin background is weaker and compensation upside is uncertain versus target","https://jobs.lever.co/xsolla/",2026-08-19,"Published compensation clears target or role scope proves substantially broader"
R007,ABB,"Registration and Process Management Junior Specialist / Specialist",WATCH_NOT_COUNTED,"Process/system-registration fit is plausible, but junior level creates meaningful risk of compensation below 2,500 AZN and public sources show status/date inconsistency","https://careers.abb-bank.az/",2026-08-19,"Employer page and compensation make the role clearly viable"
R008,INFUSE,"Operations & Project Coordinator (INFUSE Academy)",CLOSED,"Excellent transferable fit in project tracking, KPI reporting, AI/process automation and stakeholder coordination, but LinkedIn explicitly says no longer accepting applications","https://az.linkedin.com/jobs/view/operations-project-coordinator-infuse-academy-remote-contract-at-infuse-4379987813",2026-08-19,"INFUSE reposts the same role with a live employer application"
R009,"Azərbaycan Hava Yolları (AZAL)","Senior Demand Analyst / Revenue Management",WATCH_NOT_COUNTED,"Attractive analytics role with Excel/data/decision overlap, but direct revenue-management requirement and communication expectations create a large transition gap","https://jobu.az/job/azerbaycan-hava-yollari-telebler-uzre-aparici-analitik-senior-demand-analyst-revenue-management-department/",2026-08-19,"Salary or a more junior revenue-analytics role makes the transition worthwhile"
R010,Bank of Baku,"Planlaşdırma və effektivliyin ölçülməsi bölməsinin baş eksperti (FİED)",STATUS_CONFLICT,"Current vacancy index and exact detail-page dates conflict; do not count until a current exact employer requisition is resolved","https://careers.bankofbaku.com/az/vacancies/1266",2026-08-19,"A current exact employer detail page is verified"
R011,Holcim,SAP Master Data Expert,CLOSED,"Exceptionally strong SAP/master-data/process fit, but exact LinkedIn page says no longer accepting applications","https://www.linkedin.com/jobs/",2026-08-19,"Holcim reposts the role with an active exact application page"
R012,Baker Hughes,AP Accountant,STATUS_CONFLICT,"Fresh indexes surfaced AP Accountant, but the exact official Baker Hughes requisition checked was no longer available","https://careers.bakerhughes.com/",2026-08-19,"A new exact official AP requisition in Baku is verified"
R013,bp,Finance Control Analyst,STATUS_CONFLICT,"Recent indexes showed the role but official bp job/apply URLs were not live; employer source wins","https://careers.bp.com/",2026-08-19,"A live exact bp requisition/apply page is found"
R014,Oceaneering,Finance Analyst,CLOSED,"Search indexes still surfaced the Baku role but official Oceaneering page said the job had been filled","https://careers.oceaneering.com/",2026-08-19,"A new Baku finance requisition is posted"
R015,KBR,Finance Analyst,CLOSED,"Relevant finance role but exact LinkedIn page stated no longer accepting applications","https://www.linkedin.com/jobs/",2026-08-19,"KBR reposts an active Baku finance role"
R016,Deloitte,"Senior Consultant to Business Process Solutions",CLOSED,"Potential process/finance-advisory bridge, but exact LinkedIn result stated no longer accepting applications","https://www.linkedin.com/jobs/",2026-08-19,"Deloitte posts a new active BPS/process role in Baku"
R017,OXIO,Financial Operations Analyst,WATCH_ACCESS,"Excellent finance-operations fit, but Azerbaijan engagement eligibility was not established","https://www.linkedin.com/jobs/",2026-08-19,"Employer explicitly confirms Azerbaijan/global contractor or payroll eligibility"
R018,Nen Creative,Finance & Operations Analyst,WATCH_ACCESS,"Strong AP/AR/cash-flow/reporting/automation overlap, but remote country eligibility for Azerbaijan could not be verified","https://www.linkedin.com/jobs/",2026-08-19,"Employer explicitly confirms Azerbaijan/global contractor or payroll eligibility"
R019,Halliburton,"Accountant, Sr",STATUS_CONFLICT,"Cached search snapshots showed the role, but the user's live Halliburton Eurasia page at 2026-08-19 23:22 Baku showed only Lab Tech-Chemistry and no Accountant, Sr. Live employer page overrides cached data.","https://jobs.halliburton.com/go/Eurasia/8411400/",2026-08-19,"Halliburton live employer page again shows an exact Accountant, Sr requisition"
R020,Azercell,"Satınalma üzrə Analitik / Procurement Analyst",EXPIRED,"Exact Azercell employer page is reachable but states application deadline 11.08.2026. An aggregator had shown a later date; employer deadline wins.","https://careers.azercell.com/job/Baku-Sat%C4%B1nalma-%C3%BCzr%C9%99-Analitik-Procurement-Analyst/1367956857/",2026-08-19,"Azercell reposts a new procurement/P2P analytics requisition"
R021,Bank of Baku,"Analitik təhlil bölməsinin aparıcı eksperti / Business Development",EXPIRED,"Exact Bank of Baku employer page states deadline 31.07.2026; later aggregator dates were stale/conflicting.","https://careers.bankofbaku.com/az/vacancies/1470",2026-08-19,"Bank of Baku posts a new exact analytics/process vacancy"
