id,company,title,status,reason,source_url,last_checked,revisit_if
R001,bp,Reporting Analyst,EXPIRED,"Strong skills fit but published application deadline was 2026-08-04; do not count stale aggregator copies as active","https://careers.bp.com/",2026-08-19,"A fresh requisition for the same role appears"
R002,Baker Hughes,Junior AP Accountant,STATUS_CONFLICT,"Aggregators still surface AP roles but the exact official Junior AP Accountant requisition found is filled; do not count until an exact active employer requisition is verified","https://careers.bakerhughes.com/",2026-08-19,"Exact active AP requisition with live employer apply route is found"
R003,AzerGold,"Deputy Head / procurement-supply-chain role",EXPIRED_CONFLICT,"Aggregator showed 2026-08-20 but official AzerGold posting showed deadline 2026-08-13; employer source wins","https://careers.azergold.az/",2026-08-19,"Employer reopens or posts a new requisition"
R004,Xsolla,Technical Service Operations Lead,REJECTED_FIT,"Remote from Baku but role is deeply technical SRE/NOC/incident-management with 24/7/on-call expectations and a large technical-experience gap","https://jobs.lever.co/xsolla/",2026-08-19,"Candidate gains substantial production/SRE/service-operations experience"
R005,Xsolla,Regional Business Development Head,REJECTED_FIT,"Requires senior regional business-development, revenue/partnership ownership and executive commercial background; transfer gap too large for current search","https://jobs.lever.co/xsolla/",2026-08-19,"Search later expands specifically into senior commercial leadership"
R006,Xsolla,Office Manager,WATCH_NOT_COUNTED,"Some operations/procurement/vendor/inventory overlap, but direct facilities/office-admin background is weaker and compensation upside is uncertain versus target","https://jobs.lever.co/xsolla/",2026-08-19,"Published compensation clears target or role scope proves substantially broader"
R007,ABB,"Registration and Process Management Junior Specialist / Specialist",WATCH_NOT_COUNTED,"Process/system-registration fit is plausible, but junior level creates meaningful risk of compensation below 2,500 AZN and public sources show status/date inconsistency","https://careers.abb-bank.az/",2026-08-19,"Employer page and compensation make the role clearly viable"
R008,INFUSE,"Operations & Project Coordinator (INFUSE Academy)",CLOSED,"Excellent transferable fit in project tracking, KPI reporting, AI/process automation and stakeholder coordination, but LinkedIn explicitly says no longer accepting applications","https://az.linkedin.com/jobs/view/operations-project-coordinator-infuse-academy-remote-contract-at-infuse-4379987813",2026-08-19,"INFUSE reposts the same role with a live employer application"
R009,"Azərbaycan Hava Yolları (AZAL)","Senior Demand Analyst / Revenue Management",WATCH_NOT_COUNTED,"Attractive analytics role with Excel/data/decision overlap, but it explicitly requires 2-3 years revenue-management experience plus high English and presentation/negotiation skills; transition gap is too large for current 100 unless compensation/upside proves exceptional","https://jobu.az/job/azerbaycan-hava-yollari-telebler-uzre-aparici-analitik-senior-demand-analyst-revenue-management-department/",2026-08-19,"Salary is strong enough to justify a stretch or a more junior revenue-analytics role appears"
R010,Bank of Baku,"Planlaşdırma və effektivliyin ölçülməsi bölməsinin baş eksperti (FİED)",STATUS_CONFLICT,"Search results surface multiple old/reposted versions with March/May/July dates; exact active August requisition could not be cleanly verified as a new posting, so do not count yet","https://careers.bankofbaku.com/az/vacancies/1266",2026-08-19,"A current employer page with an August/September deadline is verified"
