id,company,title,status,reason,source_url,last_checked,revisit_if
R001,bp,Reporting Analyst,EXPIRED,"Strong skills fit but published application deadline was 2026-08-04; do not count stale aggregator copies as active","https://careers.bp.com/",2026-08-19,"A fresh requisition for the same role appears"
R002,Baker Hughes,Junior AP Accountant,STATUS_CONFLICT,"Aggregators still surface AP roles but the exact official Junior AP Accountant requisition found is filled; do not count until an exact active employer requisition is verified","https://careers.bakerhughes.com/",2026-08-19,"Exact active AP requisition with live employer apply route is found"
R003,AzerGold,"Deputy Head / procurement-supply-chain role",EXPIRED_CONFLICT,"Aggregator showed 2026-08-20 but official AzerGold posting showed deadline 2026-08-13; employer source wins","https://careers.azergold.az/",2026-08-19,"Employer reopens or posts a new requisition"
R004,Xsolla,Technical Service Operations Lead,REJECTED_FIT,"Remote from Baku but role is deeply technical SRE/NOC/incident-management with 24/7/on-call expectations and a large technical-experience gap","https://jobs.lever.co/xsolla/",2026-08-19,"Candidate gains substantial production/SRE/service-operations experience"
R005,Xsolla,Regional Business Development Head,REJECTED_FIT,"Requires senior regional business-development, revenue/partnership ownership and executive commercial background; transfer gap too large for current search","https://jobs.lever.co/xsolla/",2026-08-19,"Search later expands specifically into senior commercial leadership"
R006,Xsolla,Office Manager,WATCH_NOT_COUNTED,"Some operations/procurement/vendor/inventory overlap, but direct facilities/office-admin background is weaker and compensation upside is uncertain versus target","https://jobs.lever.co/xsolla/",2026-08-19,"Published compensation clears target or role scope proves substantially broader"
R007,ABB,"Registration and Process Management Junior Specialist / Specialist",WATCH_NOT_COUNTED,"Process/system-registration fit is plausible, but junior level creates meaningful risk of compensation below 2,500 AZN and public sources show status/date inconsistency","https://careers.abb-bank.az/",2026-08-19,"Employer page and compensation make the role clearly viable"
R008,INFUSE,"Operations & Project Coordinator (INFUSE Academy)",CLOSED,"Excellent transferable fit in project tracking, KPI reporting, AI/process automation and stakeholder coordination, but LinkedIn explicitly says no longer accepting applications","https://az.linkedin.com/jobs/view/operations-project-coordinator-infuse-academy-remote-contract-at-infuse-4379987813",2026-08-19,"INFUSE reposts the same role with a live employer application"
R009,"Azərbaycan Hava Yolları (AZAL)","Senior Demand Analyst / Revenue Management",WATCH_NOT_COUNTED,"Attractive analytics role with Excel/data/decision overlap, but it explicitly requires 2-3 years revenue-management experience plus high English and presentation/negotiation skills; transition gap is too large for current 100 unless compensation/upside proves exceptional","https://jobu.az/job/azerbaycan-hava-yollari-telebler-uzre-aparici-analitik-senior-demand-analyst-revenue-management-department/",2026-08-19,"Salary is strong enough to justify a stretch or a more junior revenue-analytics role appears"
R010,Bank of Baku,"Planlaşdırma və effektivliyin ölçülməsi bölməsinin baş eksperti (FİED)",STATUS_CONFLICT,"Current vacancy index shows an August 31 listing but the exact employer detail page still resolves to an older March requisition; do not count until a new exact requisition/apply page is resolved","https://careers.bankofbaku.com/az/vacancies/1266",2026-08-19,"A current exact employer detail page with August/September deadline is verified"
R011,Holcim,SAP Master Data Expert,CLOSED,"Exceptionally strong SAP/master-data/process fit, but exact LinkedIn job page says no longer accepting applications; stale aggregator copies must not be counted","https://www.linkedin.com/jobs/",2026-08-19,"Holcim reposts the role with an active exact application page"
R012,Baker Hughes,AP Accountant,STATUS_CONFLICT,"Fresh LinkedIn indexes surface AP Accountant as actively hiring, but the exact official Baker Hughes requisition checked is no longer available; employer source wins","https://careers.bakerhughes.com/",2026-08-19,"A new exact official AP requisition in Baku is verified"
R013,bp,Finance Control Analyst,STATUS_CONFLICT,"LinkedIn and aggregators show a recent Baku Finance Control Analyst listing, but the official bp RQ113020 job/apply URLs return 404 and an older source shows an August 13 deadline; do not count without a live bp requisition","https://careers.bp.com/",2026-08-19,"A live exact bp requisition/apply page is found"
R014,Oceaneering,Finance Analyst,CLOSED,"Search indexes still surface the Baku finance role but the official Oceaneering employer page says the job has been filled","https://careers.oceaneering.com/",2026-08-19,"A new Baku finance requisition is posted"
R015,KBR,Finance Analyst,CLOSED,"Relevant finance role but exact LinkedIn page states no longer accepting applications","https://www.linkedin.com/jobs/",2026-08-19,"KBR reposts an active Baku finance role"
R016,Deloitte,"Senior Consultant to Business Process Solutions",CLOSED,"Potentially strong process/finance-advisory bridge, but exact LinkedIn result says no longer accepting applications","https://www.linkedin.com/jobs/",2026-08-19,"Deloitte posts a new active BPS/process role in Baku"
R017,OXIO,Financial Operations Analyst,WATCH_ACCESS,"Excellent AP/AR/reconciliation/finance-operations fit, but generic remote wording does not establish that Azerbaijan residents may legally be engaged; cannot count yet","https://www.linkedin.com/jobs/",2026-08-19,"Employer explicitly confirms Azerbaijan/global contractor or payroll eligibility"
R018,Nen Creative,Finance & Operations Analyst,WATCH_ACCESS,"Strong AP/AR/cash-flow/reporting/automation overlap, but remote country eligibility for Azerbaijan could not be verified; do not assume worldwide access","https://www.linkedin.com/jobs/",2026-08-19,"Employer explicitly confirms Azerbaijan/global contractor or payroll eligibility"
